word,positive,negative,neutral,total_count
taste,2.0,0.0,4.0,6.0
seats,2.0,0.0,4.0,6.0
pleased,2.0,0.0,4.0,6.0
continuous,1.0,0.0,5.0,6.0
melee,2.0,0.0,4.0,6.0
meltdown,0.0,4.0,2.0,6.0
drama,4.0,0.0,2.0,6.0
dreamers,5.0,0.0,1.0,6.0
drawdown,0.0,5.0,1.0,6.0
elizabeth,0.0,0.0,6.0,6.0
elizaos,2.0,1.0,3.0,6.0
advocates,0.0,0.0,6.0,6.0
tapped,3.0,0.0,3.0,6.0
mandates,1.0,0.0,5.0,6.0
malware,2.0,3.0,1.0,6.0
tank,1.0,0.0,5.0,6.0
eigen,0.0,1.0,5.0,6.0
marcov,2.0,0.0,4.0,6.0
mar,1.0,0.0,5.0,6.0
educate,4.0,0.0,2.0,6.0
conjecture,3.0,1.0,2.0,6.0
possibility,1.0,0.0,5.0,6.0
conferences,0.0,1.0,5.0,6.0
conditional,3.0,0.0,3.0,6.0
screaming,1.0,1.0,4.0,6.0
doom,3.0,0.0,3.0,6.0
microstrategy,1.0,0.0,5.0,6.0
doors,3.0,0.0,3.0,6.0
donor,5.0,0.0,1.0,6.0
believers,0.0,0.0,6.0,6.0
scared,1.0,0.0,5.0,6.0
thalalabs,2.0,0.0,4.0,6.0
tf,0.0,0.0,6.0,6.0
convexfinance,0.0,0.0,6.0,6.0
convenience,1.0,0.0,5.0,6.0
controversial,2.0,0.0,4.0,6.0
metaphor,0.0,0.0,6.0,6.0
methodology,2.0,1.0,3.0,6.0
suicide,1.0,0.0,5.0,6.0
suit,0.0,2.0,4.0,6.0
allocations,3.0,0.0,3.0,6.0
blackbird,1.0,0.0,5.0,6.0
score,1.0,0.0,5.0,6.0
compounds,0.0,0.0,6.0,6.0
lottery,2.0,0.0,4.0,6.0
activated,3.0,0.0,3.0,6.0
embracing,2.0,1.0,3.0,6.0
ltcc,0.0,2.0,4.0,6.0
tbpn,1.0,0.0,5.0,6.0
luxury,4.0,0.0,2.0,6.0
addressing,1.0,0.0,5.0,6.0
ma,2.0,0.0,4.0,6.0
magazine,1.0,1.0,4.0,6.0
elite,3.0,0.0,3.0,6.0
eliminated,2.0,0.0,4.0,6.0
eleven,0.0,0.0,6.0,6.0
confusion,0.0,0.0,6.0,6.0
min,1.0,0.0,5.0,6.0
comp,2.0,0.0,4.0,6.0
predatory,3.0,0.0,3.0,6.0
sata,5.0,0.0,1.0,6.0
academics,0.0,0.0,6.0,6.0
absurd,2.0,0.0,4.0,6.0
load,3.0,0.0,3.0,6.0
ensures,2.0,0.0,4.0,6.0
convergence,2.0,0.0,4.0,6.0
mikeseligesq,2.0,0.0,4.0,6.0
mikesilagadze,0.0,1.0,5.0,6.0
migrants,5.0,0.0,1.0,6.0
migration,2.0,0.0,4.0,6.0
mile,2.0,0.0,4.0,6.0
millennium,5.0,0.0,1.0,6.0
submitted,2.0,0.0,4.0,6.0
encouraged,3.0,0.0,3.0,6.0
schools,2.0,0.0,4.0,6.0
schwartz,2.0,0.0,4.0,6.0
beliefs,2.0,0.0,4.0,6.0
belly,0.0,0.0,6.0,6.0
belong,2.0,0.0,4.0,6.0
planned,4.0,0.0,2.0,6.0
placement,1.0,1.0,4.0,6.0
enjoying,4.0,0.0,2.0,6.0
accomplish,3.0,0.0,3.0,6.0
accomplishments,2.0,0.0,4.0,6.0
enduring,3.0,0.0,3.0,6.0
looped,0.0,0.0,6.0,6.0
longest,1.0,2.0,3.0,6.0
loopscalelabs,4.0,0.0,2.0,6.0
temporarily,2.0,0.0,4.0,6.0
mints,2.0,0.0,4.0,6.0
document,6.0,0.0,0.0,6.0
amendment,1.0,0.0,5.0,6.0
amanda,2.0,1.0,3.0,6.0
diversification,0.0,2.0,4.0,6.0
diversified,3.0,0.0,3.0,6.0
presenting,4.0,0.0,2.0,6.0
prep,2.0,0.0,4.0,6.0
corpo,2.0,0.0,4.0,6.0
pioneers,2.0,1.0,3.0,6.0
pipeline,1.0,0.0,5.0,6.0
cooperation,1.0,2.0,3.0,6.0
altseason,3.0,0.0,3.0,6.0
minister,1.0,0.0,5.0,6.0
minerals,3.0,0.0,3.0,6.0
mins,1.0,0.0,5.0,6.0
communications,4.0,0.0,2.0,6.0
epoch,4.0,0.0,2.0,6.0
thereby,0.0,0.0,6.0,6.0
absence,3.0,0.0,3.0,6.0
listings,3.0,1.0,2.0,6.0
entropy,1.0,0.0,5.0,6.0
blaming,0.0,2.0,4.0,6.0
blackholedex,2.0,0.0,4.0,6.0
enshrine,6.0,0.0,0.0,6.0
enormous,4.0,0.0,2.0,6.0
practices,3.0,0.0,3.0,6.0
ppi,0.0,0.0,6.0,6.0
complain,0.0,0.0,6.0,6.0
blob,4.0,0.0,2.0,6.0
saturday,1.0,0.0,5.0,6.0
premined,2.0,0.0,4.0,6.0
sacrifice,3.0,0.0,3.0,6.0
tiger,1.0,0.0,5.0,6.0
tightening,2.0,0.0,4.0,6.0
929,0.0,0.0,6.0,6.0
levered,0.0,1.0,5.0,6.0
esp,2.0,0.0,4.0,6.0
liberal,2.0,0.0,4.0,6.0
presented,1.0,0.0,5.0,6.0
mnt,4.0,0.0,2.0,6.0
moderated,0.0,0.0,6.0,6.0
modules,5.0,0.0,1.0,6.0
disruption,5.0,0.0,1.0,6.0
monster,3.0,0.0,3.0,6.0
preventing,1.0,1.0,4.0,6.0
combining,3.0,0.0,3.0,6.0
sacrificing,1.0,0.0,5.0,6.0
bloated,1.0,3.0,2.0,6.0
behave,3.0,0.0,3.0,6.0
pictures,1.0,0.0,5.0,6.0
pillars,2.0,0.0,4.0,6.0
misses,3.0,0.0,3.0,6.0
distributing,3.0,0.0,3.0,6.0
distinguish,2.0,0.0,4.0,6.0
amsterdam,4.0,0.0,2.0,6.0
sanctions,2.0,0.0,4.0,6.0
presidential,1.0,0.0,5.0,6.0
license,4.0,0.0,2.0,6.0
aapl,2.0,1.0,3.0,6.0
ere,5.0,1.0,0.0,6.0
throwing,0.0,0.0,6.0,6.0
equally,3.0,0.0,3.0,6.0
thorchain,3.0,0.0,3.0,6.0
strf,1.0,0.0,5.0,6.0
morally,2.0,1.0,3.0,6.0
mortgages,2.0,2.0,2.0,6.0
beaches,2.0,0.0,4.0,6.0
prizes,5.0,0.0,1.0,6.0
coingate,0.0,0.0,6.0,6.0
coincidence,1.0,0.0,5.0,6.0
coinshares,0.0,0.0,6.0,6.0
leanethereum,5.0,0.0,1.0,6.0
topped,5.0,0.0,1.0,6.0
tooling,0.0,0.0,6.0,6.0
leap,3.0,0.0,3.0,6.0
monetization,1.0,0.0,5.0,6.0
phones,0.0,0.0,6.0,6.0
corrupt,5.0,0.0,1.0,6.0
pics,0.0,0.0,6.0,6.0
collaborate,1.0,0.0,5.0,6.0
lbtc,2.0,0.0,4.0,6.0
79,0.0,2.0,4.0,6.0
tony,0.0,2.0,4.0,6.0
tomasz,2.0,0.0,4.0,6.0
league,3.0,0.0,3.0,6.0
7938,6.0,0.0,0.0,6.0
etp,4.0,0.0,2.0,6.0
sake,1.0,0.0,5.0,6.0
primordialaa,1.0,1.0,4.0,6.0
prints,1.0,1.0,4.0,6.0
timeframes,3.0,0.0,3.0,6.0
timelines,0.0,0.0,6.0,6.0
89,2.0,0.0,4.0,6.0
tkstanczak,2.0,0.0,4.0,6.0
legs,4.0,0.0,2.0,6.0
counts,3.0,0.0,3.0,6.0
prolific,5.0,1.0,0.0,6.0
prompt,2.0,0.0,4.0,6.0
exploiting,2.0,1.0,3.0,6.0
l2beat,3.0,0.0,3.0,6.0
explosive,2.0,1.0,3.0,6.0
explored,0.0,2.0,4.0,6.0
trick,2.0,1.0,3.0,6.0
philosophical,3.0,0.0,3.0,6.0
mountains,1.0,0.0,5.0,6.0
disconnect,2.0,0.0,4.0,6.0
discounts,2.0,0.0,4.0,6.0
strategically,2.0,0.0,4.0,6.0
strange,1.0,0.0,5.0,6.0
directionally,1.0,0.0,5.0,6.0
shirt,2.0,0.0,4.0,6.0
transferred,0.0,0.0,6.0,6.0
execs,3.0,0.0,3.0,6.0
launchpad,2.0,0.0,4.0,6.0
beam,5.0,0.0,1.0,6.0
bd,1.0,0.0,5.0,6.0
counsel,4.0,0.0,2.0,6.0
costja,0.0,0.0,6.0,6.0
sex,2.0,0.0,4.0,6.0
cointelegraph,2.0,1.0,3.0,6.0
exceptions,1.0,0.0,5.0,6.0
exceeding,2.0,0.0,4.0,6.0
touched,3.0,1.0,2.0,6.0
profitability,2.0,1.0,3.0,6.0
profound,2.0,0.0,4.0,6.0
64,3.0,0.0,3.0,6.0
laser,4.0,0.0,2.0,6.0
stoked,1.0,0.0,5.0,6.0
stopping,2.0,0.0,4.0,6.0
na,1.0,0.0,5.0,6.0
dilution,1.0,2.0,3.0,6.0
cracked,1.0,0.0,5.0,6.0
covalent,1.0,0.0,5.0,6.0
clicks,0.0,0.0,6.0,6.0
clever,0.0,0.0,6.0,6.0
justin,1.0,0.0,5.0,6.0
katerinabohlec,1.0,0.0,5.0,6.0
548,0.0,0.0,6.0,6.0
rotating,1.0,0.0,5.0,6.0
boosting,3.0,0.0,3.0,6.0
bbc,2.0,0.0,4.0,6.0
muscle,1.0,2.0,3.0,6.0
anime,1.0,0.0,5.0,6.0
trx,1.0,0.0,5.0,6.0
trustworthy,3.0,0.0,3.0,6.0
prosecution,1.0,0.0,5.0,6.0
clobs,6.0,0.0,0.0,6.0
cliff,0.0,0.0,6.0,6.0
robinhoodapp,2.0,1.0,3.0,6.0
ufc,4.0,0.0,2.0,6.0
familiar,2.0,0.0,4.0,6.0
experiencing,1.0,0.0,5.0,6.0
lacked,3.0,0.0,3.0,6.0
bomb,3.0,0.0,3.0,6.0
500b,2.0,1.0,3.0,6.0
facebook,2.0,0.0,4.0,6.0
tulip,4.0,2.0,0.0,6.0
keynote,0.0,0.0,6.0,6.0
turing,2.0,0.0,4.0,6.0
ring,2.0,1.0,3.0,6.0
claude,2.0,0.0,4.0,6.0
pst,1.0,0.0,5.0,6.0
jews,3.0,0.0,3.0,6.0
jessexbt,1.0,0.0,5.0,6.0
jesus,2.0,0.0,4.0,6.0
jet,3.0,0.0,3.0,6.0
feet,1.0,1.0,4.0,6.0
stockpile,5.0,0.0,1.0,6.0
anytime,3.0,0.0,3.0,6.0
needing,2.0,0.0,4.0,6.0
dgt10011,0.0,0.0,6.0,6.0
barterdefi,3.0,0.0,3.0,6.0
pendulum,1.0,0.0,5.0,6.0
roads,1.0,0.0,5.0,6.0
boys,3.0,1.0,2.0,6.0
jurisdiction,5.0,0.0,1.0,6.0
borrower,1.0,0.0,5.0,6.0
climbed,2.0,0.0,4.0,6.0
shilling,0.0,0.0,6.0,6.0
shiny,0.0,0.0,6.0,6.0
anonymous,1.0,1.0,4.0,6.0
answering,0.0,1.0,5.0,6.0
natives,2.0,0.0,4.0,6.0
rises,3.0,1.0,2.0,6.0
underscores,0.0,2.0,4.0,6.0
joy,1.0,0.0,5.0,6.0
jonathan,1.0,1.0,4.0,6.0
favorable,2.0,0.0,4.0,6.0
father,0.0,0.0,6.0,6.0
judgement,2.0,1.0,3.0,6.0
ubi,3.0,0.0,3.0,6.0
stan,2.0,0.0,4.0,6.0
starbucks,1.0,0.0,5.0,6.0
ngl,3.0,0.0,3.0,6.0
shoutout,3.0,0.0,3.0,6.0
cio,0.0,2.0,4.0,6.0
pursuing,2.0,2.0,2.0,6.0
pursuit,3.0,0.0,3.0,6.0
pushback,3.0,0.0,3.0,6.0
fintechfrank,0.0,1.0,5.0,6.0
involves,3.0,0.0,3.0,6.0
360,4.0,0.0,2.0,6.0
369,5.0,1.0,0.0,6.0
brazil,1.0,1.0,4.0,6.0
neobank,1.0,0.0,5.0,6.0
nervous,2.0,1.0,3.0,6.0
devcon,5.0,0.0,1.0,6.0
iterations,2.0,0.0,4.0,6.0
jamie,3.0,0.0,3.0,6.0
unlimited,4.0,0.0,2.0,6.0
unlocked,1.0,1.0,4.0,6.0
citizenship,3.0,0.0,3.0,6.0
christmas,0.0,0.0,6.0,6.0
rewriting,0.0,0.0,6.0,6.0
upwards,5.0,0.0,1.0,6.0
feelings,0.0,1.0,5.0,6.0
unfair,2.0,1.0,3.0,6.0
johnson,1.0,0.0,5.0,6.0
fdusd,4.0,0.0,2.0,6.0
bounties,1.0,0.0,5.0,6.0
fil,2.0,2.0,2.0,6.0
unwinding,0.0,4.0,2.0,6.0
island,2.0,2.0,2.0,6.0
stakeholder,1.0,0.0,5.0,6.0
nmeow,0.0,0.0,6.0,6.0
norte,0.0,0.0,6.0,6.0
nope,1.0,0.0,5.0,6.0
chicago,4.0,0.0,2.0,6.0
304,2.0,0.0,4.0,6.0
instability,0.0,0.0,6.0,6.0
318,3.0,1.0,2.0,6.0
flipped,3.0,0.0,3.0,6.0
richard,4.0,0.0,2.0,6.0
breakthroughs,2.0,0.0,4.0,6.0
bans,0.0,0.0,6.0,6.0
creativity,3.0,0.0,3.0,6.0
credentials,4.0,0.0,2.0,6.0
peerdas,4.0,0.0,2.0,6.0
shocked,3.0,1.0,2.0,6.0
interviewing,2.0,0.0,4.0,6.0
introduce,2.0,1.0,3.0,6.0
firmly,2.0,1.0,3.0,6.0
reviewed,1.0,2.0,3.0,6.0
reviewing,0.0,0.0,6.0,6.0
flourish,1.0,1.0,4.0,6.0
flaws,1.0,0.0,5.0,6.0
interactions,3.0,0.0,3.0,6.0
334,3.0,0.0,3.0,6.0
336,6.0,0.0,0.0,6.0
348,2.0,0.0,4.0,6.0
345,4.0,0.0,2.0,6.0
internally,1.0,0.0,5.0,6.0
interface,3.0,0.0,3.0,6.0
interfaces,3.0,0.0,3.0,6.0
interviewed,2.0,0.0,4.0,6.0
deployments,2.0,1.0,3.0,6.0
depins,3.0,0.0,3.0,6.0
normally,2.0,0.0,4.0,6.0
ariannasimpson,4.0,0.0,2.0,6.0
sick,1.0,0.0,5.0,6.0
r2,3.0,0.0,3.0,6.0
radio,3.0,0.0,3.0,6.0
rainbow,6.0,0.0,0.0,6.0
squawkcnbc,1.0,2.0,3.0,6.0
paulframbot,2.0,1.0,3.0,6.0
pauls1,4.0,0.0,2.0,6.0
payouts,2.0,0.0,4.0,6.0
bangkok,5.0,0.0,1.0,6.0
pdeq,6.0,0.0,0.0,6.0
stages,4.0,1.0,1.0,6.0
stacks,0.0,0.0,6.0,6.0
quoting,1.0,1.0,4.0,6.0
chatbot,1.0,0.0,5.0,6.0
utilities,2.0,0.0,4.0,6.0
2k,2.0,0.0,4.0,6.0
291,4.0,0.0,2.0,6.0
ins,0.0,0.0,6.0,6.0
inspiration,1.0,1.0,4.0,6.0
arb,0.0,0.0,6.0,6.0
311,5.0,0.0,1.0,6.0
321,2.0,0.0,4.0,6.0
312,1.0,0.0,5.0,6.0
intact,3.0,0.0,3.0,6.0
pythnetwork,2.0,0.0,4.0,6.0
revamped,6.0,0.0,0.0,6.0
brotha,0.0,0.0,6.0,6.0
chess,2.0,0.0,4.0,6.0
arrested,1.0,2.0,3.0,6.0
nytimes,4.0,0.0,2.0,6.0
demographics,1.0,1.0,4.0,6.0
crying,1.0,2.0,3.0,6.0
partisan,1.0,2.0,3.0,6.0
passes,1.0,0.0,5.0,6.0
silentswap,0.0,0.0,6.0,6.0
signing,1.0,0.0,5.0,6.0
squidrouter,2.0,0.0,4.0,6.0
aria,3.0,0.0,3.0,6.0
nowhere,2.0,1.0,3.0,6.0
density,3.0,0.0,3.0,6.0
spike,0.0,1.0,5.0,6.0
deny,1.0,0.0,5.0,6.0
denying,4.0,0.0,2.0,6.0
spoiler,0.0,0.0,6.0,6.0
brothers,2.0,1.0,3.0,6.0
indirectly,3.0,0.0,3.0,6.0
verdict,2.0,0.0,4.0,6.0
inf,6.0,0.0,0.0,6.0
vertex,5.0,0.0,1.0,6.0
foster,5.0,0.0,1.0,6.0
pasta,1.0,0.0,5.0,6.0
patrick,0.0,0.0,6.0,6.0
retard,2.0,0.0,4.0,6.0
25b,3.0,0.0,3.0,6.0
vbill,6.0,0.0,0.0,6.0
inherently,1.0,0.0,5.0,6.0
fort,6.0,0.0,0.0,6.0
vance,1.0,0.0,5.0,6.0
forecast,1.0,0.0,5.0,6.0
retest,2.0,2.0,2.0,6.0
vice,1.0,0.0,5.0,6.0
freely,3.0,0.0,3.0,6.0
freeroger,0.0,0.0,6.0,6.0
frax,1.0,0.0,5.0,6.0
indicating,4.0,0.0,2.0,6.0
independently,1.0,1.0,4.0,6.0
rethinking,1.0,2.0,3.0,6.0
retire,1.0,0.0,5.0,6.0
respective,2.0,0.0,4.0,6.0
incorruptible,6.0,0.0,0.0,6.0
fried,1.0,2.0,3.0,6.0
friedman,1.0,0.0,5.0,6.0
friction,2.0,0.0,4.0,6.0
vid,1.0,0.0,5.0,6.0
20t,1.0,0.0,5.0,6.0
20th,1.0,0.0,5.0,6.0
sphere,0.0,0.0,6.0,6.0
arts,3.0,0.0,3.0,6.0
artist,1.0,0.0,5.0,6.0
delays,2.0,1.0,3.0,6.0
vintage,5.0,0.0,1.0,6.0
ranging,3.0,0.0,3.0,6.0
raoulgmi,4.0,0.0,2.0,6.0
respected,0.0,1.0,5.0,6.0
sigs,5.0,0.0,1.0,6.0
sim,2.0,0.0,4.0,6.0
silo,1.0,0.0,5.0,6.0
bailout,1.0,0.0,5.0,6.0
backlash,3.0,3.0,0.0,6.0
observe,2.0,0.0,4.0,6.0
occurring,3.0,0.0,3.0,6.0
delighted,3.0,0.0,3.0,6.0
wanna,1.0,0.0,5.0,6.0
warned,2.0,1.0,3.0,6.0
1999,4.0,0.0,2.0,6.0
ie,2.0,1.0,3.0,6.0
identified,4.0,0.0,2.0,6.0
illusion,1.0,0.0,5.0,6.0
images,2.0,1.0,3.0,6.0
gamble,0.0,1.0,5.0,6.0
soundness,6.0,0.0,0.0,6.0
aspect,0.0,2.0,4.0,6.0
olaf,6.0,0.0,0.0,6.0
deepseek,6.0,0.0,0.0,6.0
awareness,3.0,0.0,3.0,6.0
repo,0.0,0.0,6.0,6.0
cburniske,0.0,0.0,6.0,6.0
wanting,1.0,0.0,5.0,6.0
2000,3.0,0.0,3.0,6.0
functioning,1.0,1.0,4.0,6.0
functional,2.0,1.0,3.0,6.0
imply,1.0,0.0,5.0,6.0
definitions,1.0,0.0,5.0,6.0
deficit,1.0,1.0,4.0,6.0
defiance,1.0,0.0,5.0,6.0
offset,2.0,0.0,4.0,6.0
certainty,0.0,1.0,5.0,6.0
2001,1.0,0.0,5.0,6.0
visibility,2.0,0.0,4.0,6.0
virtual,3.0,0.0,3.0,6.0
reader,2.0,0.0,4.0,6.0
requiring,3.0,0.0,3.0,6.0
fyi,2.0,0.0,4.0,6.0
fusion,5.0,0.0,1.0,6.0
reddit,1.0,0.0,5.0,6.0
whats,1.0,0.0,5.0,6.0
whatsapp,2.0,0.0,4.0,6.0
household,2.0,0.0,4.0,6.0
households,2.0,0.0,4.0,6.0
whir,5.0,0.0,1.0,6.0
huang,3.0,0.0,3.0,6.0
hubertx13,2.0,0.0,4.0,6.0
solvers,0.0,0.0,6.0,6.0
son,0.0,1.0,5.0,6.0
somebody,0.0,0.0,6.0,6.0
averages,0.0,0.0,6.0,6.0
curate,2.0,0.0,4.0,6.0
painting,1.0,0.0,5.0,6.0
pairs,0.0,0.0,6.0,6.0
recovered,0.0,0.0,6.0,6.0
bundled,2.0,0.0,4.0,6.0
bullshit,5.0,0.0,1.0,6.0
reshaping,1.0,1.0,4.0,6.0
paquette,0.0,2.0,4.0,6.0
sooner,3.0,0.0,3.0,6.0
declining,1.0,2.0,3.0,6.0
solvency,0.0,1.0,5.0,6.0
solver,0.0,0.0,6.0,6.0
rebuilding,2.0,0.0,4.0,6.0
rebuilt,4.0,0.0,2.0,6.0
receiving,3.0,0.0,3.0,6.0
hyper,0.0,2.0,4.0,6.0
hybrid,4.0,0.0,2.0,6.0
icon,4.0,0.0,2.0,6.0
ibcprotocol,1.0,0.0,5.0,6.0
hypothesis,3.0,0.0,3.0,6.0
skilled,2.0,1.0,3.0,6.0
organizing,4.0,0.0,2.0,6.0
oriented,3.0,1.0,2.0,6.0
datacenter,1.0,0.0,5.0,6.0
australia,2.0,0.0,4.0,6.0
aug,3.0,0.0,3.0,6.0
yo,1.0,0.0,5.0,6.0
maxi,1.0,1.0,4.0,6.0
harpoon,2.0,0.0,4.0,6.0
harm,3.0,1.0,2.0,6.0
harmful,4.0,0.0,2.0,6.0
hats,5.0,0.0,1.0,6.0
hated,2.0,0.0,4.0,6.0
gpt,2.0,0.0,4.0,6.0
owns,3.0,1.0,2.0,6.0
sky,2.0,0.0,4.0,6.0
wormhole,4.0,0.0,2.0,6.0
witness,2.0,0.0,4.0,6.0
wondering,0.0,0.0,6.0,6.0
hiding,1.0,0.0,5.0,6.0
wont,1.0,1.0,4.0,6.0
candidate,1.0,0.0,5.0,6.0
capitalist,5.0,0.0,1.0,6.0
102,1.0,1.0,4.0,6.0
hindsight,1.0,0.0,5.0,6.0
registered,2.0,0.0,4.0,6.0
capped,1.0,0.0,5.0,6.0
carbon,3.0,0.0,3.0,6.0
117k,4.0,0.0,2.0,6.0
workshop,5.0,0.0,1.0,6.0
126k,0.0,2.0,4.0,6.0
helium,4.0,0.0,2.0,6.0
poorly,0.0,0.0,6.0,6.0
popper,0.0,0.0,6.0,6.0
secrecy,0.0,0.0,6.0,6.0
tactics,2.0,0.0,4.0,6.0
tackle,1.0,0.0,5.0,6.0
takeaway,1.0,1.0,4.0,6.0
maps,1.0,0.0,5.0,6.0
editing,5.0,0.0,1.0,6.0
surrounding,2.0,2.0,2.0,6.0
suspect,3.0,0.0,3.0,6.0
aisle,3.0,1.0,2.0,6.0
medicare,0.0,2.0,4.0,6.0
suppose,5.0,0.0,1.0,6.0
drivers,2.0,0.0,4.0,6.0
drift,4.0,0.0,2.0,6.0
sept,6.0,0.0,0.0,6.0
synthra,0.0,0.0,6.0,6.0
ecc,5.0,0.0,1.0,6.0
switches,2.0,0.0,4.0,6.0
seized,1.0,0.0,5.0,6.0
segment,0.0,0.0,6.0,6.0
dvn,2.0,1.0,3.0,6.0
surging,2.0,0.0,4.0,6.0
airplane,2.0,0.0,4.0,6.0
mayoral,1.0,0.0,5.0,6.0
pocketmountz,0.0,0.0,6.0,6.0
pmf,2.0,0.0,4.0,6.0
poker,4.0,0.0,2.0,6.0
searching,3.0,0.0,3.0,6.0
seemingly,4.0,0.0,2.0,6.0
marketcap,3.0,0.0,3.0,6.0
echoprotocol,3.0,0.0,3.0,6.0
yuan,2.0,0.0,3.0,5.0
leanp2p,5.0,0.0,0.0,5.0
leansig,5.0,0.0,0.0,5.0
zklighthouse,5.0,0.0,0.0,5.0
ziren,5.0,0.0,0.0,5.0
0110,5.0,0.0,0.0,5.0
7823,5.0,0.0,0.0,5.0
tokenised,2.0,0.0,3.0,5.0
evolves,1.0,0.0,4.0,5.0
7825,5.0,0.0,0.0,5.0
7883,5.0,0.0,0.0,5.0
tons,2.0,0.0,3.0,5.0
leak,0.0,0.0,5.0,5.0
ethereumjoseph,0.0,0.0,5.0,5.0
etherscan,0.0,0.0,5.0,5.0
tolerance,0.0,0.0,5.0,5.0
82,3.0,1.0,1.0,5.0
evening,0.0,0.0,5.0,5.0
evaluating,3.0,0.0,2.0,5.0
outflows,3.0,0.0,2.0,5.0
overhead,0.0,1.0,4.0,5.0
overflows,5.0,0.0,0.0,5.0
dannyryan,1.0,1.0,3.0,5.0
otc,3.0,0.0,2.0,5.0
dated,1.0,1.0,3.0,5.0
dates,2.0,0.0,3.0,5.0
regs,1.0,0.0,4.0,5.0
ww2,1.0,0.0,4.0,5.0
cancelled,3.0,0.0,2.0,5.0
candid,0.0,0.0,5.0,5.0
regulator,4.0,0.0,1.0,5.0
regret,2.0,0.0,3.0,5.0
800m,2.0,0.0,3.0,5.0
principled,3.0,0.0,2.0,5.0
salesforce,1.0,0.0,4.0,5.0
blowing,3.0,0.0,2.0,5.0
primitives,1.0,1.0,3.0,5.0
collaborating,4.0,0.0,1.0,5.0
blown,4.0,1.0,0.0,5.0
evmone,5.0,0.0,0.0,5.0
rypto,1.0,1.0,3.0,5.0
rvtv,0.0,0.0,5.0,5.0
laying,3.0,0.0,2.0,5.0
layoffs,0.0,2.0,3.0,5.0
russia,1.0,0.0,4.0,5.0
russian,3.0,0.0,2.0,5.0
10kw,5.0,0.0,0.0,5.0
grasp,0.0,0.0,5.0,5.0
grant,2.0,1.0,2.0,5.0
104k,3.0,0.0,2.0,5.0
greedy,2.0,0.0,3.0,5.0
database,3.0,0.0,2.0,5.0
snarkify,5.0,0.0,0.0,5.0
snapshotlabs,3.0,0.0,2.0,5.0
smile,2.0,0.0,3.0,5.0
authentic,0.0,0.0,5.0,5.0
czar,1.0,0.0,4.0,5.0
86,2.0,0.0,3.0,5.0
lensprotocol,2.0,0.0,3.0,5.0
estimated,1.0,0.0,4.0,5.0
estoy,0.0,0.0,5.0,5.0
ethos,1.0,0.0,4.0,5.0
ethp2p,5.0,0.0,0.0,5.0
ethrex,5.0,0.0,0.0,5.0
title,2.0,1.0,2.0,5.0
tipping,0.0,0.0,5.0,5.0
touches,3.0,1.0,1.0,5.0
laurashin,2.0,0.0,3.0,5.0
torre,0.0,0.0,5.0,5.0
torres,0.0,0.0,5.0,5.0
lawsuit,2.0,0.0,3.0,5.0
lava,0.0,4.0,1.0,5.0
gp,5.0,0.0,0.0,5.0
ca,3.0,0.0,2.0,5.0
bytedance,1.0,0.0,4.0,5.0
packed,0.0,0.0,5.0,5.0
skip,0.0,0.0,5.0,5.0
orgs,1.0,0.0,4.0,5.0
removing,0.0,0.0,5.0,5.0
dca,0.0,0.0,5.0,5.0
dawn,1.0,0.0,4.0,5.0
curves,1.0,0.0,4.0,5.0
hayden,1.0,0.0,4.0,5.0
pack,1.0,0.0,4.0,5.0
owner,1.0,2.0,2.0,5.0
laundry,0.0,0.0,5.0,5.0
ties,2.0,0.0,3.0,5.0
saas,2.0,0.0,3.0,5.0
primitive,2.0,0.0,3.0,5.0
70k,2.0,0.0,3.0,5.0
roycoprotocol,1.0,1.0,3.0,5.0
routines,4.0,0.0,1.0,5.0
rounds,3.0,1.0,1.0,5.0
privy,0.0,0.0,5.0,5.0
6th,1.0,0.0,4.0,5.0
trad,2.0,0.0,3.0,5.0
processors,0.0,0.0,5.0,5.0
problematic,2.0,0.0,3.0,5.0
proactive,2.0,0.0,3.0,5.0
presentations,1.0,1.0,3.0,5.0
presents,2.0,0.0,3.0,5.0
samelfa0,0.0,0.0,5.0,5.0
salahghazzal,0.0,1.0,4.0,5.0
libertarian,0.0,0.0,5.0,5.0
lfj,3.0,0.0,2.0,5.0
levm,5.0,0.0,0.0,5.0
presidency,2.0,0.0,3.0,5.0
laugh,2.0,1.0,2.0,5.0
executed,1.0,0.0,4.0,5.0
excitement,3.0,0.0,2.0,5.0
preparing,1.0,0.0,4.0,5.0
heaven,2.0,0.0,3.0,5.0
goron,5.0,0.0,0.0,5.0
120k,2.0,0.0,3.0,5.0
workloads,2.0,0.0,3.0,5.0
soispoke,5.0,0.0,0.0,5.0
orderly,1.0,0.0,4.0,5.0
audiences,4.0,0.0,1.0,5.0
auditable,0.0,1.0,4.0,5.0
woven,1.0,0.0,4.0,5.0
registration,0.0,2.0,3.0,5.0
dealing,0.0,1.0,4.0,5.0
dealer,1.0,0.0,4.0,5.0
deaths,1.0,0.0,4.0,5.0
cardio,0.0,1.0,4.0,5.0
capricious,1.0,0.0,4.0,5.0
lastly,2.0,0.0,3.0,5.0
latam,2.0,0.0,3.0,5.0
transformation,0.0,0.0,5.0,5.0
larry,3.0,0.0,2.0,5.0
liberty,3.0,0.0,2.0,5.0
lighthouse,5.0,0.0,0.0,5.0
97,0.0,0.0,5.0,5.0
landia,2.0,0.0,3.0,5.0
